source_sheet,serial_no,budget_head,scheme_name,ftr_hq,shq,work_site,executive_agency,time_allowed_days,pdc_agreement,firm_name,physical_progress,remarks,expenditure_percent,pdc_agreement_1,expenditure_total,sd_amount_lakh,current_status,expenditure_current_fy,award_date,completion_date_actual,aa_es_reference,acceptance_date,scheme_name_1,expenditure_previous_fy,s_no,tender_date,location,ts_date
MAHILA BARRACK,,BIMW(IA),,Jammu,JMU,BOP Budhwar,Dept,9.0,2024-10-13,M/s Dilbag Singh Contractor,92.0,Work in progress,0.0,31.03.25,0.0,50.05,,-27.99,2024-01-12 00:00:00,,239- H dated 27/03/2023         ,02.01.2024,Mahila Barrack,27.99,12,29.11.2023,,28.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,JMU,BOP S M Pur,Dept,9.0,2024-10-13,M/s Swarn Kumar,80.0,Work in progress & bill amount to Rs.8.23 lakh passed,0.0,31.03.25,0.0,50.05,,-28.37,2024-01-05 00:00:00,,239- H dated 27/03/2023         ,14.12.2023,Mahila Barrack,28.37,13,19.09.2023,,31.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,JMU,BOP Chamliyal,Dept,9.0,2024-10-13,M/s Swarn Kumar,75.0,Work in progress,0.0,31.03.25,0.0,50.05,,-27.520000000000003,2024-01-05 00:00:00,,239- H dated 27/03/2023         ,02.01.2024,Mahila Barrack,27.520000000000003,14,06.10.2023,,28.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,JMU,BOP Narayanpur,Dept,9.0,2024-10-13,M/s Swarn Kumar,74.0,Work in progress,0.0,31.03.25,0.0,50.05,,-28.44,2024-01-05 00:00:00,,239- H dated 27/03/2023         ,02.01.2024,Mahila Barrack,28.44,15,06.10.2023,,28.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,JMU,BOP Stop-II,Dept,9.0,2024-10-13,M/s Dilbag Singh Contractor,99.0,Work in progress,0.0,28.02.25,0.0,50.05,,-24.830000000000002,2024-01-12 00:00:00,,239- H dated 27/03/2023         ,02.01.2024,Mahila Barrack,24.830000000000002,16,29.11.2023,,28.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,I/NAGAR,BOP Karol Krishna,Dept,11.0,2025-01-18,M/s Raj Kumar,100.0,Work completed & final bill under preparation.,0.0,28.02.25,0.0,50.05,,-24.85,2024-02-01 00:00:00,,239- H dated 27/03/2023         ,04.01.2024,Mahila Barrack,24.85,17,02.08.2023,,13.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,I/NAGAR,BOP Chandwan,Dept,11.0,2025-01-18,M/s Raj Kumar,100.0,Work completed & final bill under preparation.,0.0,28.02.25,0.0,50.05,,-26.970000000000002,2024-02-01 00:00:00,,239- H dated 27/03/2023         ,04.01.2024,Mahila Barrack,26.970000000000002,18,02.08.2023,,13.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,I/NAGAR,BOP Manihari,Dept,12.0,2025-02-10,M/s Raj Kumar,100.0,Work completed & final bill under preparation.,0.0,28.02.25,0.0,50.05,,-26.86,2024-02-14 00:00:00,,239- H dated 27/03/2023         ,01.02.2024,Mahila Barrack,26.86,19,02.08.2023,,13.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,I/NAGAR,BOP Vinay,Dept,12.0,2024-10-30,Sh Inderjeet Singh,72.0,Work is in progress.,0.0,31.03.25,0.0,50.05,,-15.89,2023-10-20 00:00:00,,239- H dated 27/03/2023         ,16.10.2023,Mahila Barrack,15.89,20,01.09.2023,,13.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,I/NAGAR,BOP Paharpur,Dept,12.0,2024-10-26,Sh Inderjeet Singh,90.0,"Work in progress & 2nd RA bill amounting Rs. 8,29,321/- passed",0.0,28.02.25,0.0,50.05,,-11.270000000000001,2023-10-20 00:00:00,,239- H dated 27/03/2023         ,16.10.2023,Mahila Barrack,11.270000000000001,21,01.09.2023,,13.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,I/NAGAR,BOP Bobiya,Dept,12.0,2024-09-10,M/s Kanwal Nain Behl,100.0,Work completed.,0.0,,0.0,50.05,,-46.09,2023-09-06 00:00:00,10.09.2024,239- H dated 27/03/2023         ,29.08.2023,Mahila Barrack,46.09,22,11.08.2023,,12.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,I/NAGAR,BOP Chakdulma,Dept,11.0,2025-02-01,M/s Kanwal Nain Behl,100.0,Work completed.,0.0,,0.0,50.05,,-44.13,01.02.2024,10.09.2024,239- H dated 27/03/2023         ,04.01.2024,Mahila Barrack,44.13,23,02.08.2023,,13.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,I/NAGAR,BOP Manguchak,Dept,11.0,2025-01-09,Bharat Bhusan Gupta,100.0,"Work completed. 1st & Final bill for Rs. 43,03,607/- passed.",0.0,,0.0,50.05,,-0.37,2024-02-16 00:00:00,20.01.25,239- H dated 27/03/2023         ,01.02.2024,Mahila Barrack,0.37,24,02.08.2023,,13.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,I/NAGAR,BOP Chilliyari,Dept,12.0,2024-09-09,M/s Bharat Bhusan Gupta,100.0,"Work completed. Bill for Rs. 25,34,783/- pending with HQ.",0.0,,0.0,50.05,,-19.42,2023-09-06 00:00:00,20.12.24,239- H dated 27/03/2023         ,29.08.2023,Mahila Barrack,19.42,25,02.08.2023,,13.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,I/NAGAR,BOP Galar,Dept,12.0,2024-09-09,M/s Surinder Mohan Gupta,100.0,"Work completed. 2nd & final bill for Rs. 16,56,635/-  pending with HQ.",0.0,,0.0,50.05,,-24.94,2023-09-09 00:00:00,30.12.24,239- H dated 27/03/2023         ,29.08.2023,Mahila Barrack,24.94,26,02.08.2023,,13.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,I/NAGAR,BOP Malluchak,Dept,12.0,2024-09-10,M/s Virendra Builders,100.0,"Work completed. 4th & final bill for  Rs. 7,77,880/-  passed",0.0,,0.0,50.05,,-31.92,2023-09-06 00:00:00,10.09.2024,239- H dated 27/03/2023         ,29.08.2023,Mahila Barrack,31.92,27,02.08.2023,,13.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,I/NAGAR,BOP Ballhar,Dept,12.0,2024-09-09,M/s Virendra Builders,100.0,"Work completed. 4th & final bill for Rs. 7,14,326/-  pending with HQ.",0.0,,0.0,50.05,,-35.4,2023-09-07 00:00:00,21.01.25,239- H dated 27/03/2023         ,29.08.2023,Mahila Barrack,35.4,28,02.08.2023,,13.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,I/NAGAR,BOP Suresh,Dept,12.0,2024-09-05,M/s Surinder Mohan Gupta,100.0,"Work completed. 2nd & final bill for Rs. 15,94,764/-  pending with HQ.",0.0,,0.0,50.05,,-26.05,2023-09-06 00:00:00,30.12.24,239- H dated 27/03/2023         ,29.08.2023,Mahila Barrack,26.05,29,11.08.2023,,13.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,SBN,BOP Beliazmat,Dept,7.0,2024-06-30,Sh Swarn Kumar,92.0,Work in progress.,0.0,31.03.25,0.0,50.05,,-37.86,2023-11-01 00:00:00,,239- H dated 27/03/2023         ,27.10.2023,Mahila Barrack,37.86,30,29.09.2023,,08.09.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,SBN,BOP Nikowal,Dept,7.0,2024-06-30,Sh Swarn Kumar,92.0,"Work in progress and 3rd RA bill amounting to Rs.11,33,875/- pending with HQ.",0.0,31.03.25,0.0,50.05,,-31.16,2023-11-01 00:00:00,,239- H dated 27/03/2023         ,27.10.2023,Mahila Barrack,31.16,31,29.09.2023,,08.09.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,SBN,BOP Malabela,Dept,7.0,2024-06-30,Sh Swarn Kumar,96.0,"Work in progress and 3rd RA bill amounting to Rs.11,58,756/- pending with HQ.",0.0,31.03.25,0.0,50.05,,-29.08,2023-11-01 00:00:00,,239- H dated 27/03/2023         ,27.10.2023,Mahila Barrack,29.08,32,29.09.2023,,08.09.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,GSP,BOP Abad,Dept,7.0,2024-05-29,M/S The Dehriwal Kiran,100.0,Work Completed,73.47,31.03.25,37.19672,50.63,,13.65672,2023-10-19 00:00:00,,239- H dated 27/03/2023         ,29.09.2023,Mahila Barrack,23.54,33,05.09.2023,,20.07.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,GSP,BOP Kassowal Fwd,Dept,6.0,2024-03-13,M/S Ajit Trading Company,55.0,Work in progress.,32.65,31.03.25,16.53,50.63,,0.0,2023-09-21 00:00:00,,239- H dated 27/03/2023         ,05.09.2023,Mahila Barrack,16.53,34,05.09.2023,,04.05.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,GSP,BOP Thakurpur,Dept,6.0,2024-03-13,M/S Goraya & Co.,100.0,Work completed  in all respect,77.91,31.03.25,39.444950000000006,50.63,,0.0,2023-09-18 00:00:00,,239- H dated 27/03/2023         ,05.09.2023,Mahila Barrack,39.444950000000006,35,05.09.2023,,20.07.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,GSP,BOP Jaitpur,Dept,6.0,2024-03-13,M/S Goraya & Co.,85.0,Work in progress.,43.78,31.03.25,22.1669,50.63,,0.0,2023-09-18 00:00:00,,239- H dated 27/03/2023         ,05.09.2023,Mahila Barrack,22.1669,36,05.09.2023,,20.07.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,GSP,BOP Bamial New tent Post,Dept,8.0,2024-05-11,M/S Goraya & Co.,100.0,Work Completed,53.53,31.03.25,27.1,50.63,,0.0,2023-09-18 00:00:00,,239- H dated 27/03/2023         ,05.09.2023,Mahila Barrack,27.1,37,14.11.2023,,04.05.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,GSP,BOP Chountra,Dept,8.0,2024-09-30,M/S Baldev Raj,45.0,Work in progress.,24.5,31.03.25,12.406279999999999,50.63,,3.8829,2024-01-15 00:00:00,,239- H dated 27/03/2023         ,01.01.2024,Mahila Barrack,8.52338,38,14.11.2023,,09.11.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,GSP,BOP Lassian,Dept,8.0,2024-09-30,M/S Baldev Raj,45.0,Work Complted,30.12,31.03.25,15.24948,50.63,,4.42958,2024-01-15 00:00:00,,239- H dated 27/03/2023         ,01.01.2024,Mahila Barrack,10.8199,39,14.11.2023,,09.11.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,ASR,BOP Daoke,Dept,5.0,2024-03-29,M/S Competent Engineers,100.0,work in progress.,68.11,31.12.24,34.48401,50.63,,0.0,2023-10-10 00:00:00,,239- H dated 27/03/2023         ,21.09.2023,Mahila Barrack,34.48401,40,26.07.2023,,04.05.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,ASR,BOP Karma,Dept,5.0,2024-03-16,M/S Singh Traders,34.0,work in progress.,31.74,31.12.24,16.07,50.63,,0.0,2023-10-11 00:00:00,,239- H dated 27/03/2023         ,08.09.2023,Mahila Barrack,16.07,41,26.07.2023,,04.05.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,ASR,BOP Kalamdogar,Dept,6.0,2024-03-16,M/S Gill Trading Co.,100.0,Work completed,90.5,31.12.24,45.82,50.63,,0.0,2023-09-25 00:00:00,,239- H dated 27/03/2023         ,08.09.2023,Mahila Barrack,45.82,42,26.07.2023,,04.05.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,ASR,BOP Khalra,Dept,6.0,2024-03-16,M/S Competent Engineers,100.0,Work completed,62.62,31.12.24,31.70556,50.63,,0.0,2023-09-25 00:00:00,,239- H dated 27/03/2023         ,08.09.2023,Mahila Barrack,31.70556,43,26.07.2023,,04.05.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,FZR,BOP Kalia,Dept,6.0,2024-03-19,M/S Jayant Construction,100.0,Work completed,84.36,30.10.24,42.71234,50.63,,0.0,2023-09-29 00:00:00,,239- H dated 27/03/2023         ,11.09.2023,Mahila Barrack,42.71234,44,18.07.2023,,03.05.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,FZR,BOP Harbhajan,Dept,5.0,2024-03-16,M/S Hardev Singh,100.0,Work completed,84.18,05.10.24,42.62256,50.63,,0.0,2023-10-10 00:00:00,,239- H dated 27/03/2023         ,08.09.2023,Mahila Barrack,42.62256,45,18.07.2023,,03.05.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,FZR,BOP Kulwant,Dept,6.0,2024-03-20,M/S Jayant Construction,100.0,Work completed,79.12,30.10.24,40.0608,50.63,,0.0,2023-09-29 00:00:00,,239- H dated 27/03/2023         ,12.09.2023,Mahila Barrack,40.0608,46,29.08.2023,,03.05.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,FZR,BOP Bastiranlal,Dept,5.0,2024-03-17,M/S Ramandeep Singh,60.0,work in progress,43.83,15.11.24,22.19127,50.63,,0.0,2023-10-10 00:00:00,,239- H dated 27/03/2023         ,09.09.2023,Mahila Barrack,22.19127,47,29.08.2023,,03.05.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,FZR,BOP Ullok,Dept,6.0,2024-03-17,M/S Manjeet Singh,100.0,Work completed,70.01,30.10.24,35.44729,50.63,,11.7,2023-09-29 00:00:00,,239- H dated 27/03/2023         ,09.09.2023,Mahila Barrack,23.747290000000003,48,18.07.2023,,03.05.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,FZR,BOP L S Wala (FWD),Dept,5.0,2024-03-17,M/S Ramandeep Singh,100.0,work in progress,86.15,30.10.24,43.619279999999996,50.63,,14.08,2023-10-10 00:00:00,,239- H dated 27/03/2023         ,09.09.2023,Mahila Barrack,29.539279999999998,49,18.07.2023,,03.05.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,FZR,BOP Rajamohatam,Dept,6.0,2024-03-17,M/S Arvind Kumar & Co.,100.0,Work completed,87.18,15.10.24,44.138999999999996,50.63,,21.68,2023-09-29 00:00:00,,239- H dated 27/03/2023         ,09.09.2023,Mahila Barrack,22.459,50,29.08.2023,,03.05.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,ABR,BOP Nauberam,Dept,6.0,,M/S Arvind Kumar & Co.,45.0,"Work has been recsined 
Balance work awarded on 15.04.25 and in progress",37.84,,19.16,50.63,,0.0,15.04.2025,,239- H dated 27/03/2023         ,01.04.2025,Mahila Barrack,19.16,51,20.02.2025,,6.02.2025
MAHILA BARRACK,,BIMW(IA),,Punjab,ABR,BOP N S Wala,Dept,6.0,2025-10-10,M/S Arvind Kumar & Co.,30.0,"Origianl work has been recsined 
Balance work awarded on 15.04.25 and in progress",27.32,,13.83,50.63,,0.0,15.04.2025,,239- H dated 27/03/2023         ,01.04.2025,Mahila Barrack,13.83,52,20.02.2025,,6.02.2025
MAHILA BARRACK,,BIMW(IA),,Punjab,ABR,BOP Samaske,Dept,6.0,2025-10-10,M/S Lovish Arora,45.0,"Origianl work has been recsined 
Balance work awarded on 09.04.25 and in progress",41.34,,20.93,50.63,,0.0,45756,,239- H dated 27/03/2023         ,01.04.2025,Mahila Barrack,20.93,53,20.02.2025,,6.02.2025
MAHILA BARRACK,,BIMW(IA),,Punjab,ABR,BOP Tahil Wala,Dept,6.0,2025-09-02,Ms Ramesh Kumar Nikhang,30.0,"Origianl work has been recsined 
Balance work awarded on 10.08.25 and in progress.",22.81,,11.549999999999999,50.63,,0.0,2025-08-10 00:00:00,,239- H dated 27/03/2023         ,2025-07-15 00:00:00,Mahila Barrack,11.549999999999999,54,20.02.2025,,6.02.2025
MAHILA BARRACK,,BIMW(IA),,Punjab,ABR,BOP Lakha Asli,Dept,6.0,2025-10-10,M/S Satpal Pujani,30.0,"Origianl work has been recsined 
Balance work awarded on 09.04.25 and in progress",28.9,,14.63,50.63,,0.0,09.04.2025,,239- H dated 27/03/2023         ,01.04.2025,Mahila Barrack,14.63,55,20.02.2025,,6.02.2025
MAHILA BARRACK,,BIMW(IA),,Punjab,ABR,BOP GG-I,Dept,6.0,2024-03-09,M/S Satpal Pujani,5.0,Work has been recined Balance work ts awaited,3.16,,1.6,50.63,,0.0,2023-09-18 00:00:00,,239- H dated 27/03/2023         ,01.09.2023,Mahila Barrack,1.6,56,01.09.2023,,19.05.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,ABR,BOP Mauzam Base,Dept,6.0,2024-10-10,M/S Lovish Arora,60.0,"Origianl work has been recsined 
Balance work awarded on 09.04.25 and in progress",53.01,,26.84,50.63,,0.0,09.04.2025,,239- H dated 27/03/2023         ,01.04.2025,Mahila Barrack,26.84,57,20.02.2025,,6.02.2025
MAHILA BARRACK,,BIMW(IA),,Punjab,ABR,BOP Bhainidlawar,Dept,6.0,2024-09-22,M/S Satpal Pujani,30.0,Work is in progresss,21.58,31.03.25,10.925,50.63,,10.41,2024-04-04 00:00:00,,239- H dated 27/03/2023         ,18.12.2023,Mahila Barrack,0.515,58,14.11.2023,,09.11.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,ABR,BOP GG Base,Dept,8.0,2024-09-22,M/S Satpal Pujani,35.0,Work is in progresss,23.93,31.03.25,12.115,50.63,,11.6,2024-01-04 00:00:00,,239- H dated 27/03/2023         ,18.12.2023,Mahila Barrack,0.515,59,14.11.2023,,09.11.2023
MAHILA BARRACK,,BIMW(IA),,Punjab,ABR,BOP Roop Nagar,Dept,8.0,2024-09-22,M/S Satpal Pujani,35.0,Work is in progresss,22.05,31.03.25,11.165000000000001,50.63,,10.65,2024-01-04 00:00:00,,239- H dated 27/03/2023         ,18.12.2023,Mahila Barrack,0.515,60,14.11.2023,,09.11.2023
MAHILA BARRACK,,BIMW(IA),,Rajasthan,SGNR,BOP Khatta,Dept,12.0,2024-08-09,M/s Shree Builders SGNR,100.0,Work completed,77.67,25.09.25,38.5,49.57,,18.28,2023-09-01 00:00:00,,239- H dated 27/03/2023         ,2023-08-18 00:00:00,Mahila Barrack,20.22,61,2023-05-01 00:00:00,,2023-04-27 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,SGNR,BOP K S Wala,Dept,12.0,2024-06-09,M/s Shree Builders SGNR,100.0,Work completed,80.25,25.09.25,39.78,49.57,,3.86,2023-09-01 00:00:00,,239- H dated 27/03/2023         ,2023-08-17 00:00:00,Mahila Barrack,35.92,62,2023-05-01 00:00:00,,2023-04-27 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,SGNR,BOP Chitrakoot,Dept,12.0,2024-08-09,M/s Vyas Constr. SGNR,100.0,Work completed and final bill under process,78.41,25.09.25,38.870000000000005,49.57,,16.48,2023-08-30 00:00:00,,239- H dated 27/03/2023         ,2023-08-18 00:00:00,Mahila Barrack,22.39,63,2023-05-01 00:00:00,,2023-04-27 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,SGNR,BOP Kailash,Dept,12.0,2024-06-09,M/s Gupta Constr. SGNR,100.0,Work completed,71.86,25.09.25,35.62,49.57,,0.0,2023-08-30 00:00:00,,239- H dated 27/03/2023         ,2023-08-17 00:00:00,Mahila Barrack,35.62,64,2023-05-01 00:00:00,,2023-04-27 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,SGNR,BOP 24-O,Dept,12.0,2024-06-09,M/s Shree Builders SGNR,100.0,Work completed,79.89,25.09.25,39.6,49.57,,0.0,2023-09-08 00:00:00,,239- H dated 27/03/2023         ,2023-08-17 00:00:00,Mahila Barrack,39.6,65,2023-05-01 00:00:00,,2023-04-27 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,SGNR,BOP Binjour,Dept,13.0,2024-06-09,M/s Vyas Constr. SGNR,100.0,Work completed and final bill under process,63.3,25.09.25,31.380000000000003,49.57,,0.0,2023-08-30 00:00:00,,239- H dated 27/03/2023         ,2023-08-17 00:00:00,Mahila Barrack,31.380000000000003,66,2023-05-01 00:00:00,,2023-04-27 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,SGNR,OP Madanlal,Dept,12.0,2024-06-09,M/s Shree Builders SGNR,100.0,Work completed,76.46,25.09.25,37.9,49.57,,0.0,2023-09-08 00:00:00,,239- H dated 27/03/2023         ,2023-08-17 00:00:00,Mahila Barrack,37.9,67,2023-05-01 00:00:00,,2023-04-27 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,SGNR,BOP Kholi,Dept,12.0,2024-06-09,"M/s Surya Builders, SGNR",100.0,Work completed,96.53,25.09.25,47.85,49.57,,22.89,2023-08-28 00:00:00,,239- H dated 27/03/2023         ,2023-08-17 00:00:00,Mahila Barrack,24.96,68,2023-05-01 00:00:00,,2023-04-24 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,SGNR,BOP Naggi,Dept,12.0,2024-08-09,M/s Sahil Constr. SGNR,85.0,Work is in progress,45.89,25.09.25,22.75,49.57,,0.0,2023-09-06 00:00:00,,239- H dated 27/03/2023         ,2023-08-18 00:00:00,Mahila Barrack,22.75,69,2023-05-01 00:00:00,,2023-04-27 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,SGNR,BOP 5-S,Dept,12.0,2024-06-09,"M/s Surya Builders, SGNR",100.0,Work completed,78.7,25.09.25,39.01,49.57,,0.0,2023-08-28 00:00:00,,239- H dated 27/03/2023         ,2023-08-17 00:00:00,Mahila Barrack,39.01,70,2023-05-01 00:00:00,,2023-04-27 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,SGNR,BOP Khakian,Dept,12.0,2024-06-09,M/s Shree Builders SGNR,100.0,Work completed,78.7,25.09.25,39.01,49.57,,15.9,2023-09-01 00:00:00,,239- H dated 27/03/2023         ,2023-08-17 00:00:00,Mahila Barrack,23.11,71,2023-05-01 00:00:00,,2023-04-27 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,SGNR,BOP HMK,Dept,12.0,2024-06-09,M/s Shree Builders SGNR,100.0,Work completed,74.34,25.09.25,36.85,49.57,,5.59,2023-09-08 00:00:00,,239- H dated 27/03/2023         ,2023-08-17 00:00:00,Mahila Barrack,31.26,72,2023-05-01 00:00:00,,2023-04-27 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,SGNR,BOP Q-Head,Dept,12.0,2024-06-09,M/s Shree Builders SGNR,100.0,Work completed,95.1,25.09.25,47.14,49.57,,15.32,2023-09-08 00:00:00,,239- H dated 27/03/2023         ,2023-08-17 00:00:00,Mahila Barrack,31.82,73,2023-05-01 00:00:00,,2023-04-27 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,SGNR,BOP Khyaliwala,Dept,12.0,2024-08-09,M/s Shree Builders SGNR,100.0,Work completed,80.25,25.09.25,39.779999999999994,49.57,,7.62,2023-09-01 00:00:00,,239- H dated 27/03/2023         ,2023-08-18 00:00:00,Mahila Barrack,32.16,74,2023-05-01 00:00:00,,2023-04-28 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,SGNR,BOP Sheikhsarpal,Dept,12.0,2024-06-09,"M/s Surya Builders, SGNR",100.0,Work completed,94.65,25.09.25,46.92,49.57,,21.93,2023-08-28 00:00:00,,239- H dated 27/03/2023         ,2023-08-17 00:00:00,Mahila Barrack,24.99,75,2023-05-01 00:00:00,,2023-04-28 00:00:00
MAHILA BARRACK,,BIMW(IA),,Rajasthan,SGNR,BOP 2 BNM,Dept,12.0,2024-08-09,M/s Gupta Constr. SGNR,100.0,Work completed,80.65,25.09.25,39.980000000000004,49.57,,19.96,2023-08-30 00:00:00,,239- H dated 27/03/2023         ,2023-08-18 00:00:00,Mahila Barrack,20.02,76,2023-05-01 00:00:00,,2023-04-28 00:00:00
